id,menu_id,order_id
0,9,0
1,11,0
2,16,0
3,9,0
4,2,1
5,11,2
6,13,2
7,6,3
8,10,3
9,12,3
10,9,4
11,19,4
12,19,5
13,23,5
14,13,5
15,15,5
16,17,6
17,19,7
18,13,7
19,19,7
20,21,7
21,18,7
22,14,8
23,2,8
24,12,8
25,6,9
26,10,9
27,12,9
28,21,9
29,23,10
30,10,10
31,18,10
32,7,10
33,23,11
34,7,11
35,0,11
36,9,11
37,0,12
38,15,12
39,5,12
40,7,13
41,1,13
42,23,14
43,23,14
44,13,15
45,1,16
46,1,16
47,10,17
48,23,18
49,2,18
50,21,18
51,19,19
52,15,20
53,22,21
54,12,22
55,6,22
56,8,22
57,21,22
58,19,22
59,8,23
60,21,23
61,22,23
62,8,23
63,10,24
64,13,24
65,6,24
66,10,24
67,0,25
68,4,25
69,19,25
70,11,26
71,0,27
72,16,27
73,3,28
74,2,28
75,8,28
76,12,29
77,21,29
78,10,30
79,7,30
80,4,30
81,19,31
82,15,31
83,15,32
84,19,32
85,19,32
86,21,32
87,17,32
88,19,33
89,2,33
90,8,33
91,16,34
92,16,34
93,2,34
94,19,34
95,0,34
96,3,35
97,5,35
98,14,35
99,9,36
100,21,36
101,14,36
102,13,36
103,10,36
104,19,37
105,14,37
106,11,37
107,10,37
108,14,38
109,13,38
110,4,38
111,22,39
112,16,40
113,21,40
114,2,41
115,6,41
116,5,41
117,17,42
118,3,42
119,11,42
120,23,43
121,5,43
122,16,44
123,19,44
124,19,45
125,1,45
126,19,45
127,15,46
128,12,46
129,6,46
130,3,46
131,9,46
132,1,47
133,16,47
134,7,47
135,4,47
136,14,47
137,20,48
138,11,48
139,5,49
140,2,49
141,21,49
142,2,49
143,4,50
144,17,50
145,2,50
146,0,50
147,15,51
148,14,51
149,21,51
150,17,52
151,4,52
152,11,52
153,15,52
154,0,53
155,0,53
156,10,53
157,11,53
158,20,54
159,21,54
160,23,54
161,18,54
162,8,55
163,19,55
164,16,55
165,22,55
166,8,55
167,4,56
168,12,56
169,20,56
170,21,56
171,13,56
172,22,57
173,16,57
174,2,57
175,0,57
176,3,57
177,11,58
178,4,59
179,5,60
180,1,60
181,15,60
182,12,60
183,3,61
184,18,61
185,2,61
186,1,61
187,2,61
188,21,62
189,19,62
190,4,62
191,22,62
192,20,62
193,16,63
194,11,63
195,23,63
196,16,64
197,18,64
198,10,64
199,1,65
200,20,66
201,23,66
202,15,66
203,8,66
204,23,66
205,8,67
206,4,67
207,7,67
208,8,67
209,6,67
210,8,68
211,1,69
212,7,69
213,17,69
214,2,69
215,5,69
216,9,70
217,20,70
218,19,70
219,23,70
220,12,71
221,9,71
222,19,72
223,21,72
224,13,73
225,14,74
226,17,74
227,16,74
228,0,74
229,14,75
230,20,75
231,22,75
232,14,75
233,11,75
234,0,76
235,17,76
236,1,77
237,6,77
238,8,78
239,17,78
240,6,79
241,19,79
242,23,80
243,9,80
244,14,80
245,14,81
246,13,81
247,15,82
248,19,82
249,20,82
250,10,82
251,20,83
252,0,83
253,5,83
254,8,83
255,17,83
256,12,84
257,17,84
258,9,84
259,3,85
260,20,85
261,10,85
262,10,85
263,10,86
264,23,86
265,17,86
266,2,87
267,10,87
268,10,87
269,18,87
270,3,87
271,15,88
272,21,88
273,23,88
274,2,89
275,17,89
276,0,89
277,0,89
278,12,89
279,14,90
280,16,90
281,19,90
282,4,90
283,14,91
284,17,91
285,0,91
286,21,92
287,20,92
288,11,92
289,8,93
290,12,93
291,22,94
292,15,94
293,13,94
294,19,94
295,3,95
296,17,95
297,4,95
298,9,95
299,9,95
300,15,96
301,16,96
302,15,97
303,23,98
304,2,98
305,9,98
306,10,98
307,12,98
308,18,99
309,11,99
310,6,99
311,9,99
312,16,99
313,21,100
314,6,100
315,6,100
316,18,101
317,9,101
318,16,101
319,2,101
320,3,101
321,9,102
322,2,103
323,19,103
324,7,103
325,7,103
326,22,103
327,16,104
328,4,104
329,16,104
330,17,104
331,7,105
332,18,105
333,13,105
334,18,105
335,16,105
336,22,106
337,5,106
338,13,106
339,1,106
340,5,106
341,15,107
342,15,107
343,3,107
344,19,107
345,21,107
346,0,108
347,11,108
348,7,108
349,22,109
350,18,109
351,12,109
352,11,109
353,7,110
354,5,110
355,23,111
356,1,111
357,1,111
358,2,112
359,5,112
360,17,112
361,14,112
362,10,112
363,1,113
364,9,113
365,16,113
366,15,114
367,6,114
368,17,114
369,17,115
370,3,115
371,22,116
372,2,117
373,18,117
374,5,117
375,21,118
376,17,119
377,9,120
378,3,120
379,14,120
380,5,121
381,23,122
382,10,122
383,15,122
384,12,122
385,23,122
386,0,123
387,17,123
388,17,124
389,8,124
390,19,125
391,18,125
392,23,125
393,13,125
394,17,126
395,9,126
396,18,126
397,23,126
398,18,126
399,22,127
400,17,127
401,3,128
402,8,129
403,15,129
404,6,129
405,18,130
406,19,130
407,3,130
408,1,130
409,21,130
410,18,131
411,13,132
412,20,133
413,6,133
414,8,133
415,14,133
416,1,133
417,14,134
418,12,134
419,6,135
420,19,135
421,3,135
422,10,136
423,22,136
424,15,136
425,8,136
426,15,137
427,21,137
428,22,137
429,10,137
430,17,137
431,11,138
432,7,138
433,20,138
434,2,138
435,2,138
436,9,139
437,21,139
438,22,140
439,23,140
440,1,140
441,0,140
442,3,141
443,12,141
444,18,141
445,20,142
446,7,142
447,16,142
448,20,142
449,23,142
450,13,143
451,19,143
452,7,143
453,3,144
454,0,144
455,19,144
456,5,144
457,14,145
458,9,146
459,22,146
460,10,147
461,19,147
462,7,147
463,5,148
464,7,148
465,3,148
466,17,149
467,18,149
468,22,149
469,12,149
470,16,150
471,14,150
472,10,150
473,9,151
474,2,151
475,7,151
476,4,151
477,0,152
478,7,152
479,9,152
480,11,152
481,20,152
482,11,153
483,2,153
484,20,154
485,21,154
486,5,154
487,2,154
488,15,154
489,9,155
490,9,156
491,5,156
492,10,156
493,6,157
494,23,157
495,14,157
496,8,157
497,15,157
498,7,158
499,4,158
500,0,158
501,18,158
502,23,159
503,1,159
504,7,159
505,20,159
506,8,159
507,10,160
508,10,160
509,8,161
510,4,161
511,18,161
512,18,162
513,17,162
514,18,162
515,14,162
516,15,162
517,13,163
518,9,163
519,19,163
520,21,164
521,6,165
522,12,165
523,17,166
524,1,166
525,3,167
526,20,167
527,3,168
528,6,168
529,6,168
530,9,169
531,13,169
532,7,169
533,9,170
534,21,170
535,19,170
536,2,170
537,6,170
538,7,171
539,0,171
540,4,171
541,6,171
542,18,172
543,3,172
544,7,172
545,15,172
546,3,173
547,6,173
548,0,173
549,15,173
550,9,174
551,6,174
552,7,175
553,4,175
554,17,176
555,23,176
556,6,176
557,21,177
558,19,178
559,15,178
560,19,179
561,2,180
562,5,181
563,19,181
564,16,181
565,14,182
566,2,182
567,17,183
568,15,184
569,22,184
570,19,185
571,1,186
572,11,187
573,13,187
574,22,187
575,17,188
576,10,188
577,10,188
578,10,188
579,1,189
580,4,189
581,3,189
582,21,189
583,9,190
584,1,191
585,12,192
586,16,192
587,18,193
588,7,193
589,5,194
590,0,195
591,20,195
592,6,195
593,12,195
594,13,195
595,12,196
596,15,197
597,3,198
598,14,199
599,7,199
600,3,199
601,20,199
602,4,200
603,5,200
604,8,200
605,19,200
606,7,200
607,1,201
608,4,201
609,20,201
610,4,201
611,21,202
612,17,202
613,8,203
614,6,203
615,14,203
616,7,203
617,16,204
618,18,204
619,3,204
620,23,204
621,19,204
622,8,205
623,21,205
624,9,205
625,3,205
626,16,205
627,19,206
628,2,206
629,16,206
630,9,206
631,14,207
632,20,207
633,1,207
634,11,207
635,0,207
636,16,208
637,3,208
638,13,208
639,5,208
640,1,208
641,4,209
642,11,209
643,18,210
644,9,210
645,2,211
646,2,211
647,14,211
648,5,211
649,11,212
650,20,212
651,6,212
652,18,212
653,15,212
654,1,213
655,11,213
656,18,213
657,14,213
658,20,214
659,6,214
660,18,215
661,22,216
662,12,217
663,18,217
664,7,217
665,1,217
666,5,218
667,8,218
668,6,218
669,5,218
670,21,218
671,1,219
672,9,220
673,20,221
674,21,222
675,8,222
676,22,222
677,11,222
678,14,223
679,22,223
680,2,224
681,20,224
682,17,224
683,14,224
684,8,224
685,9,225
686,2,225
687,18,225
688,19,226
689,12,226
690,19,227
691,15,228
692,18,229
693,6,229
694,14,230
695,23,230
696,22,230
697,16,230
698,6,231
699,1,231
700,7,231
701,20,232
702,23,232
703,15,232
704,0,232
705,19,232
706,23,233
707,21,234
708,13,235
709,20,235
710,17,236
711,11,236
712,13,236
713,17,236
714,15,236
715,0,237
716,14,237
717,14,237
718,9,237
719,21,237
720,17,238
721,11,238
722,22,239
723,1,239
724,13,240
725,3,241
726,9,241
727,1,241
728,10,241
729,22,241
730,0,242
731,10,243
732,12,243
733,19,243
734,23,244
735,19,244
736,18,244
737,3,244
738,3,245
739,23,245
740,10,245
741,4,245
742,9,246
743,14,246
744,21,246
745,12,247
746,7,248
747,6,248
748,13,248
749,15,249
750,1,249
751,7,249
752,16,249
753,1,249
754,9,250
755,0,250
756,15,250
757,10,250
758,23,251
759,16,251
760,10,252
761,10,252
762,7,252
763,22,252
764,1,252
765,0,253
766,0,253
767,8,253
768,20,254
769,9,254
770,15,254
771,1,255
772,2,255
773,5,255
774,11,256
775,13,256
776,16,257
777,0,258
778,9,258
779,20,258
780,3,259
781,1,260
782,15,260
783,2,261
784,21,262
785,23,263
786,9,263
787,13,263
788,1,263
789,18,264
790,7,264
791,11,264
792,0,264
793,7,265
794,0,266
795,1,266
796,16,266
797,3,266
798,7,266
799,1,267
800,22,267
801,19,267
802,18,267
803,14,267
804,12,268
805,19,268
806,3,269
807,8,269
808,0,269
809,21,269
810,21,270
811,15,270
812,2,270
813,18,270
814,6,271
815,3,272
816,13,272
817,23,272
818,5,272
819,21,272
820,6,273
821,19,273
822,13,273
823,16,274
824,8,274
825,18,274
826,13,274
827,4,275
828,12,275
829,12,275
830,9,276
831,0,276
832,21,277
833,11,277
834,16,277
835,1,277
836,0,277
837,13,278
838,23,278
839,13,278
840,22,278
841,1,278
842,2,279
843,16,279
844,9,279
845,4,280
846,21,280
847,21,281
848,19,281
849,16,281
850,11,281
851,8,281
852,2,282
853,17,283
854,15,283
855,5,283
856,23,283
857,19,283
858,13,284
859,14,285
860,8,286
861,17,286
862,19,286
863,11,286
864,23,286
865,8,287
866,12,287
867,23,287
868,7,288
869,19,288
870,3,288
871,5,288
872,4,289
873,3,289
874,16,290
875,8,291
876,14,291
877,5,291
878,14,292
879,5,292
880,8,292
881,6,293
882,0,293
883,3,293
884,5,294
885,3,294
886,12,294
887,14,294
888,5,294
889,5,295
890,15,295
891,14,295
892,23,295
893,16,296
894,9,296
895,8,296
896,11,296
897,21,296
898,5,297
899,5,297
900,17,297
901,16,298
902,13,298
903,23,298
904,8,298
905,12,299
906,7,300
907,16,300
908,17,301
909,6,301
910,16,301
911,23,301
912,10,302
913,7,302
914,19,303
915,21,303
916,2,303
917,5,303
918,16,304
919,15,304
920,17,304
921,18,304
922,1,305
923,7,305
924,21,305
925,22,306
926,5,307
927,11,308
928,21,308
929,21,308
930,3,308
931,16,309
932,10,309
933,4,309
934,7,310
935,23,311
936,14,311
937,22,312
938,8,312
939,16,312
940,2,312
941,12,313
942,22,313
943,0,313
944,16,313
945,6,313
946,12,314
947,20,314
948,8,314
949,0,314
950,13,314
951,9,315
952,9,315
953,7,315
954,23,315
955,2,315
956,16,316
957,7,316
958,11,316
959,7,316
960,22,317
961,4,317
962,21,317
963,9,317
964,9,318
965,22,318
966,9,319
967,18,319
968,14,320
969,14,321
970,20,321
971,1,322
972,22,322
973,21,322
974,5,322
975,15,323
976,10,324
977,14,324
978,12,325
979,14,325
980,0,325
981,7,325
982,23,325
983,0,326
984,22,327
985,22,327
986,17,328
987,14,328
988,19,328
989,2,328
990,0,328
991,23,329
992,1,329
993,20,329
994,1,329
995,1,329
996,2,330
997,10,330
998,15,330
999,13,331
1000,11,331
1001,12,331
1002,23,332
1003,4,332
1004,9,332
1005,1,332
1006,12,333
1007,23,334
1008,6,334
1009,12,335
1010,23,335
1011,13,336
1012,16,336
1013,18,336
1014,6,336
1015,3,336
1016,15,337
1017,23,337
1018,21,337
1019,13,337
1020,22,338
1021,21,338
1022,4,338
1023,19,338
1024,14,338
1025,19,339
1026,22,340
1027,0,340
1028,13,341
